p,searchedMersenne,detailedCheck,passedAllTests
138724459,5826427279,True,True,False
138729263,277458527,True,True,False
138724961,1109799689,True,True,False
138730211,277460423,True,True,False
138726713,832360279,True,True,False
138736007,1109888057,True,True,False
138739607,3329750569,True,True,False
138573011,19123075519,True,True,False
138741467,1109931737,True,True,False
138747131,277494263,True,True,False
138736589,6659356273,True,True,False
138754237,3330101689,True,True,False
138747391,2497453039,True,True,False
138745357,2219925713,True,True,False
138748993,2219983889,True,True,False
138753049,4162591471,True,True,False
138753059,2497555063,True,True,False
138746893,832481359,True,True,False
138746897,832481383,True,True,False
138752591,277505183,True,True,False
138755009,5272690343,True,True,False
138756479,277512959,True,True,False
138756083,277512167,True,True,False
138759877,832559263,True,True,False
138759371,277518743,True,True,False
138743963,277487927,True,True,False
138759623,277519247,True,True,False
138761471,4440367073,True,True,False
138764603,3607879679,True,True,False
138750323,277500647,True,True,False
138763249,4162897471,True,True,False
138767399,277534799,True,True,False
138765023,277530047,True,True,False
138769087,6660916177,True,True,False
138769339,2497848103,True,True,False
138580801,4157424031,True,True,False
138768667,2220298673,True,True,False
138764039,1110112313,True,True,False
138763931,277527863,True,True,False
138763951,2220223217,True,True,False
138767567,3607956743,True,True,False
138767891,2497822039,True,True,False
138581329,9977855689,True,True,False
138771359,277542719,True,True,False
138772871,277545743,True,True,False
138773009,5273374343,True,True,False
138773821,4163214631,True,True,False
138774137,832644823,True,True,False
138774997,2220399953,True,True,False
138775081,23314213609,True,True,False
138787679,277575359,True,True,False
138598829,11087906321,True,True,False
138790493,832742959,True,True,False
138790559,277581119,True,True,False
138603169,9702221831,True,True,False
138616801,16634016121,True,True,False
138792671,1110341369,True,True,False
138793261,3053451743,True,True,False
138634787,9149895943,True,True,False
138793619,277587239,True,True,False
138643363,2218293809,True,True,False
138646411,13310055457,True,True,False
138794041,5551761641,True,True,False
138651169,15528930929,True,True,False
138651707,17747418497,True,True,False
138784253,832705519,True,True,False
138666323,277332647,True,True,False
138702341,4438474913,True,True,False
138664859,6655913233,True,True,False
138795623,277591247,True,True,False
138795673,832774039,True,True,False
138795977,832775863,True,True,False
138452843,276905687,True,True,False
138463331,3600046607,True,True,False
138456011,3599856287,True,True,False
138531539,19117352383,True,True,False
138506387,3324153289,True,True,False
138520247,3324485929,True,True,False
138520619,277041239,True,True,False
138524831,4432794593,True,True,False
138542681,1108341449,True,True,False
138550019,277100039,True,True,False
138559451,277118903,True,True,False
138782591,3608347367,True,True,False
138570253,3325686073,True,True,False
138572957,1940021399,True,True,False
138574229,1108593833,True,True,False
138577823,277155647,True,True,False
138583477,831500863,True,True,False
138584123,277168247,True,True,False
138586271,277172543,True,True,False
138593113,4157793391,True,True,False
138593573,1940310023,True,True,False
138617639,277235279,True,True,False
138666217,831997303,True,True,False
138625111,6654005329,True,True,False
138629219,277258439,True,True,False
138716861,5271240719,True,True,False
138638347,2495490247,True,True,False
138640331,1109122649,True,True,False
138640787,3327378889,True,True,False
138641231,277282463,True,True,False
138783977,7494334759,True,True,False
138643679,277287359,True,True,False
138643733,831862399,True,True,False
138643777,831862663,True,True,False
138644039,277288079,True,True,False
138646643,277293287,True,True,False
138648431,1109187449,True,True,False
138650761,3050316743,True,True,False
138654623,277309247,True,True,False
138655457,831932743,True,True,False
138655469,1109243753,True,True,False
138657973,4159739191,True,True,False
138661643,277323287,True,True,False
138666623,277333247,True,True,False
138670319,2496065743,True,True,False
138670799,4437465569,True,True,False
138672439,4714862927,True,True,False
138676159,4714989407,True,True,False
138677411,277354823,True,True,False
138677417,1941483839,True,True,False
138681251,3605712527,True,True,False
138678107,1109424857,True,True,False
138678121,4160343631,True,True,False
138680093,832080559,True,True,False
138691823,277383647,True,True,False
138689497,5547579881,True,True,False
138686189,5270075183,True,True,False
138682013,4160460391,True,True,False
138786863,277573727,True,True,False
138708971,3606433247,True,True,False
138784757,832708543,True,True,False
138691009,4160730271,True,True,False
138717863,277435727,True,True,False
138716003,277432007,True,True,False
138701231,1109609849,True,True,False
138709751,277419503,True,True,False
138698327,6657519697,True,True,False
138718709,1109749673,True,True,False
138717731,1109741849,True,True,False
138739343,277478687,True,True,False
138740711,277481423,True,True,False
138734017,832404103,True,True,False
138733417,4162002511,True,True,False
138753479,277506959,True,True,False
138745241,5272319159,True,True,False
138785923,8882299073,True,True,False
138740333,832441999,True,True,False
138740039,277480079,True,True,False
138757403,277514807,True,True,False
138741013,832446079,True,True,False
138750803,277501607,True,True,False
138761603,4440371297,True,True,False
138750839,1110006713,True,True,False
138764903,277529807,True,True,False
138756767,1110054137,True,True,False
138766499,277532999,True,True,False
138766847,2497803247,True,True,False
138789323,277578647,True,True,False
138777761,5273554919,True,True,False
138768403,2220294449,True,True,False
138779867,1110238937,True,True,False
138475303,3323407273,True,True,False
138458609,1107668873,True,True,False
138484751,276969503,True,True,False
138488351,276976703,True,True,False
138494399,276988799,True,True,False
138503917,831023503,True,True,False
138508771,2493157879,True,True,False
138532571,277065143,True,True,False
138543751,2493787519,True,True,False
138559507,2216952113,True,True,False
138582947,9146474503,True,True,False
138783119,2498096143,True,True,False
138597997,831587983,True,True,False
138598513,2217576209,True,True,False
138608231,277216463,True,True,False
138613031,277226063,True,True,False
138616057,2217856913,True,True,False
138617543,277235087,True,True,False
138622717,831736303,True,True,False
138628073,3327073753,True,True,False
138628079,277256159,True,True,False
138632993,831797959,True,True,False
138634589,1109076713,True,True,False
138637519,2495475343,True,True,False
138641543,277283087,True,True,False
138642289,3050130359,True,True,False
138644923,2218318769,True,True,False
138644939,277289879,True,True,False
138653693,1941151703,True,True,False
138655571,277311143,True,True,False
138661079,1109288633,True,True,False
138662527,3327900649,True,True,False
138666163,4714649543,True,True,False
138671051,277342103,True,True,False
138671647,2496089647,True,True,False
138673589,4160207671,True,True,False
138674947,2218799153,True,True,False
138674951,277349903,True,True,False
138688051,2219008817,True,True,False
138688073,832128439,True,True,False
138694847,1109558777,True,True,False
138703283,277406567,True,True,False
138700343,277400687,True,True,False
138701999,277403999,True,True,False
138706613,832239679,True,True,False
138687511,2496375199,True,True,False
138707533,832245199,True,True,False
138698843,3328772233,True,True,False
138704977,2219279633,True,True,False
138710651,277421303,True,True,False
138710653,832263919,True,True,False
138713327,1109706617,True,True,False
138730139,277460279,True,True,False
138731039,277462079,True,True,False
138736109,1109888873,True,True,False
138750137,1942501919,True,True,False
138761827,2220189233,True,True,False
138760547,3607774223,True,True,False
138764063,277528127,True,True,False
138764077,2220225233,True,True,False
138490117,3323762809,True,True,False
138499199,276998399,True,True,False
138555449,1108443593,True,True,False
138572471,277144943,True,True,False
138587249,5266315463,True,True,False
138590833,831544999,True,True,False
138604651,6653023249,True,True,False
138614471,4435663073,True,True,False
138643147,2218290353,True,True,False
138643151,1109145209,True,True,False
138696983,277393967,True,True,False
138734879,1109879033,True,True,False
138738791,277477583,True,True,False
138753343,9157720639,True,True,False
138746117,832476703,True,True,False
138745829,1109966633,True,True,False
138760603,2220169649,True,True,False
138768173,1942754423,True,True,False
138764567,2497762207,True,True,False
138775223,277550447,True,True,False
138794707,4719020039,True,True,False
138782333,832693999,True,True,False
138624371,277248743,True,True,False
138637393,5545495721,True,True,False
138716569,3051764519,True,True,False
138756257,832537543,True,True,False
138766777,832600663,True,True,False
138790931,5829219103,True,True,False
138562367,2494122607,True,True,False
138575263,3325806313,True,True,False
138737717,832426303,True,True,False
138734797,832408783,True,True,False
138456719,2492220943,True,True,False
138475091,276950183,True,True,False
138490549,9694338431,True,True,False
138496877,4154906311,True,True,False
138500423,9141027919,True,True,False
138504833,831028999,True,True,False
138506111,277012223,True,True,False
138515939,277031879,True,True,False
138520537,2216328593,True,True,False
