p,searchedMersenne,detailedCheck,passedAllTests
138061289,True,True,False
138065339,True,True,False
138109093,True,True,False
138243481,True,True,False
138088453,True,True,False
138726359,True,True,False
138540959,True,True,False
138575729,True,True,False
138347633,True,True,False
138275153,True,True,False
138587947,True,True,False
138273407,True,True,False
138260183,True,True,False
138327701,True,True,False
138633353,True,True,False
138270931,True,True,False
138830291,True,True,False
138859129,True,True,False
138253457,True,True,False
138180739,True,True,False
138784769,True,True,False
138526963,True,True,False
138718757,True,True,False
138730831,True,True,False
138652069,True,True,False
138467101,True,True,False
138257479,True,True,False
138857749,True,True,False
138288481,True,True,False
138777973,True,True,False
138352499,True,True,False
138448447,True,True,False
138519209,True,True,False
138747967,True,True,False
138031583,True,True,False
138800593,True,True,False
138147739,True,True,False
138803627,True,True,False
138303509,True,True,False
138408167,True,True,False
138598553,True,True,False
138563197,True,True,False
138436759,True,True,False
138421831,True,True,False
138159311,True,True,False
138699577,True,True,False
138341453,True,True,False
138806851,True,True,False
138199351,True,True,False
138510907,True,True,False
138040327,True,True,False
138312199,True,True,False
138107999,True,True,False
138662023,True,True,False
138673057,True,True,False
138254041,True,True,False
138689479,True,True,False
138433577,True,True,False
138311653,True,True,False
138832987,True,True,False
138408623,True,True,False
138866363,True,True,False
138474773,True,True,False
138855463,True,True,False
138856489,True,True,False
138488507,True,True,False
138350291,True,True,False
138352493,True,True,False
138182791,True,True,False
138173803,True,True,False
138832559,True,True,False
138241717,True,True,False
138366521,True,True,False
138140083,True,True,False
138487949,True,True,False
138870929,True,True,False
138870973,True,True,False
138862177,True,True,False
138871883,True,True,False
138867691,True,True,False
138860321,True,True,False
138864983,True,True,False
138858749,True,True,False
138202133,True,True,False
138868139,True,True,False
138867497,True,True,False
138623447,True,True,False
138868343,True,True,False
138868217,True,True,False
138868999,True,True,False
138869051,True,True,False
138866219,True,True,False
138869099,True,True,False
138869069,True,True,False
138871643,True,True,False
138870209,True,True,False
138872399,True,True,False
138726671,True,True,False
138261293,True,True,False
138731501,True,True,False
138742847,True,True,False
138723709,True,True,False
138263633,True,True,False
138720929,True,True,False
138731221,True,True,False
138266633,True,True,False
138280981,True,True,False
138281531,True,True,False
138297659,True,True,False
138172217,True,True,False
138662203,True,True,False
138292409,True,True,False
138814283,True,True,False
138850207,True,True,False
138254201,True,True,False
138783769,True,True,False
138862057,True,True,False
138861479,True,True,False
138186427,True,True,False
138193067,True,True,False
138191519,True,True,False
138860993,True,True,False
138202829,True,True,False
138858791,True,True,False
138861433,True,True,False
138872291,True,True,False
138873013,True,True,False
138870713,True,True,False
138860387,True,True,False
138851347,True,True,False
138864571,True,True,False
138827009,True,True,False
138866537,True,True,False
138862259,True,True,False
138863519,True,True,False
138864371,True,True,False
138870517,True,True,False
138862037,True,True,False
138869711,True,True,False
138872659,True,True,False
138863827,True,True,False
138864277,True,True,False
138867433,True,True,False
138859381,True,True,False
138833173,True,True,False
138862211,True,True,False
138873001,True,True,False
138804373,True,True,False
138853853,True,True,False
138870679,True,True,False
138829469,True,True,False
138856859,True,True,False
138851549,True,True,False
138851561,True,True,False
138203969,True,True,False
138863567,True,True,False
138873467,True,True,False
138872191,True,True,False
138873353,True,True,False
138865451,True,True,False
138866129,True,True,False
138870323,True,True,False
138689627,True,True,False
138871193,True,True,False
138433241,True,True,False
138872491,True,True,False
138871567,True,True,False
138869407,True,True,False
138868661,True,True,False
138867647,True,True,False
138861911,True,True,False
138825949,True,True,False
138202969,True,True,False
138237181,True,True,False
138855047,True,True,False
138235729,True,True,False
138863069,True,True,False
138864911,True,True,False
138862313,True,True,False
138851809,True,True,False
138859267,True,True,False
138170381,True,True,False
138862363,True,True,False
138825937,True,True,False
138863143,True,True,False
138858893,True,True,False
138820247,True,True,False
138872771,True,True,False
138866929,True,True,False
138868451,True,True,False
138861091,True,True,False
138864377,True,True,False
138167707,True,True,False
138868861,True,True,False
138826313,True,True,False
138826117,True,True,False
138005503,True,True,False
138191969,True,True,False
138101297,True,True,False
138872549,True,True,False
138006311,True,True,False
138850801,True,True,False
138851927,True,True,False
138863227,True,True,False
138868459,True,True,False
138873401,True,True,False
138238117,True,True,False
138192247,True,True,False
138873607,True,True,False
138855599,True,True,False
138630077,True,True,False
138859837,True,True,False
138871081,True,True,False
138859813,True,True,False
138685499,True,True,False
138870491,True,True,False
138861941,True,True,False
138430639,True,True,False
138826349,True,True,False
138725371,True,True,False
138719221,True,True,False
138201773,True,True,False
138861883,True,True,False
138119689,True,True,False
138168697,True,True,False
138234743,True,True,False
138210823,True,True,False
138872959,True,True,False
138819803,True,True,False
138170231,True,True,False
138865241,True,True,False
138168971,True,True,False
138869267,True,True,False
138642547,True,True,False
138850997,True,True,False
138236753,True,True,False
138866671,True,True,False
138726151,True,True,False
138850193,True,True,False
138849157,True,True,False
138870889,True,True,False
138874217,True,True,False
138875089,True,True,False
138875147,True,True,False
138846307,True,True,False
138868693,True,True,False
138874453,True,True,False
138865781,True,True,False
138875117,True,True,False
138875179,True,True,False
138698741,True,True,False
138865711,True,True,False
138867557,True,True,False
138636881,True,True,False
138186667,True,True,False
138865577,True,True,False
138872177,True,True,False
138848683,True,True,False
138870631,True,True,False
138635353,True,True,False
138690647,True,True,False
138853381,True,True,False
138870769,True,True,False
138872189,True,True,False
138856673,True,True,False
138640829,True,True,False
138172711,True,True,False
138848389,True,True,False
138636781,True,True,False
138873809,True,True,False
138875593,True,True,False
138863707,True,True,False
138867893,True,True,False
138874679,True,True,False
138874817,True,True,False
138875207,True,True,False
138875021,True,True,False
138874733,True,True,False
138873967,True,True,False
138868753,True,True,False
138868111,True,True,False
138869509,True,True,False
138870269,True,True,False
138874289,True,True,False
138875797,True,True,False
138875999,True,True,False
138868909,True,True,False
138874423,True,True,False
138876013,True,True,False
138876019,True,True,False
138686411,True,True,False
138874517,True,True,False
138194423,True,True,False
138867901,True,True,False
138204181,True,True,False
138118229,True,True,False
138872621,True,True,False
138855589,True,True,False
138202937,True,True,False
138870317,True,True,False
138235897,True,True,False
138872837,True,True,False
138870463,True,True,False
138274247,True,True,False
138650683,True,True,False
138301169,True,True,False
138864161,True,True,False
138728377,True,True,False
138524047,True,True,False
138847153,True,True,False
138868423,True,True,False
138651283,True,True,False
138431653,True,True,False
138363053,True,True,False
138870397,True,True,False
138014029,True,True,False
138549181,True,True,False
138506273,True,True,False
138627161,True,True,False
138276269,True,True,False
138120209,True,True,False
138344231,True,True,False
138377689,True,True,False
138554963,True,True,False
138390569,True,True,False
138815279,True,True,False
138685381,True,True,False
138410369,True,True,False
138584503,True,True,False
138314507,True,True,False
138854077,True,True,False
138546371,True,True,False
138609173,True,True,False
138561061,True,True,False
