p,divisor,searchedMersenne,detailedCheck,passedAllTests
2908979,215264447,True,True,False
2909243,5818487,True,True,False
2909419,186202817,True,True,False
2909461,116378441,True,True,False
2909663,5819327,True,True,False
2909633,11493050351,True,True,False
2910007,168780407,True,True,False
2910169,116406761,True,True,False
2910209,16500885031,True,True,False
2910463,587913527,True,True,False
2910617,436592551,True,True,False
2910907,1216759127,True,True,False
2910889,52250457551,True,True,False
2911043,93153377,True,True,False
2911367,52404607,True,True,False
2911483,209626777,True,True,False
2911583,122286487,True,True,False
2911837,1950930791,True,True,False
2911901,931808321,True,True,False
2911859,681375007,True,True,False
2912023,41560392257,True,True,False
2912051,75713327,True,True,False
2912059,25142717407,True,True,False
2912131,308685887,True,True,False
2912579,46438159577,True,True,False
2912717,349526041,True,True,False
2912783,122336887,True,True,False
2913187,1916877047,True,True,False
2913457,20743813841,True,True,False
2913563,1491744257,True,True,False
2913619,34596312007,True,True,False
2913863,93243617,True,True,False
2914033,3001453991,True,True,False
2914147,25434675017,True,True,False
2914183,238963007,True,True,False
2914229,9412959671,True,True,False
2914283,5828567,True,True,False
2914501,116580041,True,True,False
2914861,466377761,True,True,False
2914979,5112873167,True,True,False
2914931,18818794537,True,True,False
2915137,13030662391,True,True,False
2915321,349838521,True,True,False
2915453,670554191,True,True,False
2915543,5831087,True,True,False
2915951,75814727,True,True,False
2916143,5832287,True,True,False
2916293,5570119631,True,True,False
2916323,5832647,True,True,False
2916383,5832767,True,True,False
2916457,204151991,True,True,False
2916509,38147937721,True,True,False
2916757,87502711,True,True,False
2917129,87513871,True,True,False
2917237,44312830031,True,True,False
2917261,87517831,True,True,False
2917259,25625203057,True,True,False
2917493,16892284471,True,True,False
2917637,1721405831,True,True,False
2917877,350145241,True,True,False
2918431,4395157087,True,True,False
2918477,8988909161,True,True,False
2918491,630394057,True,True,False
2918621,671282831,True,True,False
2919083,5838167,True,True,False
2919107,140117137,True,True,False
2919109,350293081,True,True,False
2919113,1021689551,True,True,False
2919127,2154315727,True,True,False
2919443,5838887,True,True,False
2919677,1051083721,True,True,False
2919967,256957097,True,True,False
2920289,350434681,True,True,False
2920279,186897857,True,True,False
2920343,93450977,True,True,False
2920403,2225347087,True,True,False
2920829,39956940721,True,True,False
2921423,3716050057,True,True,False
2921819,771360217,True,True,False
2922209,2454655561,True,True,False
2922559,99367007,True,True,False
2922797,350735641,True,True,False
2922809,1022983151,True,True,False
2922841,56469288121,True,True,False
2923051,3554430017,True,True,False
2923103,5846207,True,True,False
2923069,44986031911,True,True,False
2923163,5846327,True,True,False
2923523,5847047,True,True,False
2923513,87705391,True,True,False
2923597,116943881,True,True,False
2924209,204694631,True,True,False
2924267,8913165817,True,True,False
2924413,2105577361,True,True,False
2924497,52406986241,True,True,False
2924723,824771887,True,True,False
2924923,239843687,True,True,False
2924953,818986841,True,True,False
2925079,70201897,True,True,False
2925539,34825616257,True,True,False
2925733,5734436681,True,True,False
2925773,48333769961,True,True,False
2926067,52669207,True,True,False
2926403,5852807,True,True,False
2926633,117065321,True,True,False
2926733,4214495521,True,True,False
2926823,5853647,True,True,False
2927047,37987215967,True,True,False
2927597,2693389241,True,True,False
2927971,5902789537,True,True,False
2928049,87841471,True,True,False
2928083,5856167,True,True,False
2928203,5856407,True,True,False
2928377,585675401,True,True,False
2928479,70283497,True,True,False
2928647,1429179737,True,True,False
2928967,492066457,True,True,False
2929051,193317367,True,True,False
2929103,16379543977,True,True,False
2929343,5858687,True,True,False
2929483,1529190127,True,True,False
2929607,23436857,True,True,False
2930153,9933218671,True,True,False
2930167,1107603127,True,True,False
2930287,521591087,True,True,False
2930791,57871399087,True,True,False
2930849,47450445311,True,True,False
2931083,5862167,True,True,False
2931241,7855725881,True,True,False
2931319,70351657,True,True,False
2931779,304905017,True,True,False
2931941,7476449551,True,True,False
2931961,22986574241,True,True,False
2932343,5864687,True,True,False
2932399,1038069247,True,True,False
2932561,2932561001,True,True,False
2932703,5865407,True,True,False
2932889,87986671,True,True,False
2932999,70391977,True,True,False
2933267,52798807,True,True,False
2933257,1525293641,True,True,False
2933479,70403497,True,True,False
2933647,1226264447,True,True,False
2933659,39264092057,True,True,False
2933759,70410217,True,True,False
2933773,36965539801,True,True,False
2933971,49132278367,True,True,False
2934097,21917704591,True,True,False
2934313,909637031,True,True,False
2934517,7394982841,True,True,False
2934577,2200932751,True,True,False
2934647,23477177,True,True,False
2934751,3363224647,True,True,False
2934917,88047511,True,True,False
2935183,20640206857,True,True,False
2935243,328747217,True,True,False
2935327,757314367,True,True,False
2935379,217218047,True,True,False
2935447,170255927,True,True,False
2935463,5870927,True,True,False
2935589,234847121,True,True,False
2935619,217235807,True,True,False
2935703,5871407,True,True,False
2935717,8924579681,True,True,False
2935817,440372551,True,True,False
2936183,10429322017,True,True,False
2936383,945515327,True,True,False
2936407,21400534217,True,True,False
2936603,5873207,True,True,False
2936639,3153950287,True,True,False
2937203,6702697247,True,True,False
2937463,5058311287,True,True,False
2937589,21150640801,True,True,False
2938057,117522281,True,True,False
2938163,5876327,True,True,False
2938223,5876447,True,True,False
2938301,587660201,True,True,False
2938343,5876687,True,True,False
2938547,9191775017,True,True,False
2938703,5877407,True,True,False
2938763,5877527,True,True,False
2938927,29794841927,True,True,False
2938853,1028598551,True,True,False
2939107,52903927,True,True,False
2939479,805417247,True,True,False
2939473,3644946521,True,True,False
2939543,5879087,True,True,False
2940073,2822470081,True,True,False
2940169,88205071,True,True,False
2940551,76454327,True,True,False
2940517,2911111831,True,True,False
2940781,794010871,True,True,False
2940863,5881727,True,True,False
2941231,400007417,True,True,False
2941297,13971160751,True,True,False
2941363,2594282167,True,True,False
2941781,1147294591,True,True,False
2941753,117670121,True,True,False
2941889,88256671,True,True,False
2941951,52884511177,True,True,False
2942033,6443052271,True,True,False
2942227,4024966537,True,True,False
2942263,3418909607,True,True,False
2942323,211847257,True,True,False
2942327,23538617,True,True,False
2942521,823905881,True,True,False
2942909,5738672551,True,True,False
2943179,34594125967,True,True,False
2943631,47098097,True,True,False
2943671,76535447,True,True,False
2943739,453335807,True,True,False
2943937,27996840871,True,True,False
2943947,52991047,True,True,False
2943961,11775844001,True,True,False
2944229,88326871,True,True,False
2944301,323873111,True,True,False
2944307,23554457,True,True,False
2944379,70665097,True,True,False
2944429,4328310631,True,True,False
2944561,3180125881,True,True,False
2944847,27351738937,True,True,False
2945303,5890607,True,True,False
2945429,589085801,True,True,False
2945447,23563577,True,True,False
2945497,471279521,True,True,False
2945731,47131697,True,True,False
2945773,206204111,True,True,False
2946187,4413388127,True,True,False
2946407,377140097,True,True,False
2946511,47144177,True,True,False
2946533,88395991,True,True,False
2946563,5893127,True,True,False
2946623,5893247,True,True,False
2946683,5893367,True,True,False
2946871,6323985167,True,True,False
2947097,4332232591,True,True,False
2947117,559952231,True,True,False
2947447,13346040017,True,True,False
2947537,37698998231,True,True,False
2947583,5895167,True,True,False
2947673,1149592471,True,True,False
2947823,5895647,True,True,False
2948039,70752937,True,True,False
2948161,206371271,True,True,False
2948207,32218006097,True,True,False
2948677,1621772351,True,True,False
2948723,5897447,True,True,False
2948711,784357127,True,True,False
2948747,53077447,True,True,False
2948783,44001739927,True,True,False
2948887,6157276057,True,True,False
2948903,5897807,True,True,False
2949029,943689281,True,True,False
2949283,123869887,True,True,False
2949403,595779407,True,True,False
2949511,47192177,True,True,False
2949539,6707251687,True,True,False
2949679,30629466737,True,True,False
2949871,47197937,True,True,False
2950393,3186424441,True,True,False
2950897,1504957471,True,True,False
2950943,5901887,True,True,False
2951309,88539271,True,True,False
2951371,1257284047,True,True,False
2951449,19243447481,True,True,False
2951639,70839337,True,True,False
2951699,306976697,True,True,False
2951719,543116297,True,True,False
2951779,7509325777,True,True,False
2951867,53133607,True,True,False
2952371,2911037807,True,True,False
2952379,425142577,True,True,False
2952431,76763207,True,True,False
2952863,5905727,True,True,False
2952893,324818231,True,True,False
2953439,21247040167,True,True,False
2953459,100417607,True,True,False
2953487,11394552847,True,True,False
2953823,212675257,True,True,False
2953817,2569820791,True,True,False
2953883,5907767,True,True,False
2954059,100438007,True,True,False
2954387,5814233617,True,True,False
2954599,809560127,True,True,False
2954947,260035337,True,True,False
2955041,5407725031,True,True,False
2955209,443281351,True,True,False
2955457,118218281,True,True,False
2955479,15232538767,True,True,False
2955529,118221161,True,True,False
2955559,809823167,True,True,False
2955683,922173097,True,True,False
2955599,56375095327,True,True,False
2955853,4019960081,True,True,False
2955947,23647577,True,True,False
2956033,354723961,True,True,False
2956097,1507609471,True,True,False
2956111,47297777,True,True,False
2956523,360695807,True,True,False
2956561,1153058791,True,True,False
2956727,6883260457,True,True,False
2956729,118269161,True,True,False
2956763,5913527,True,True,False
2957267,23658137,True,True,False
2957791,195214207,True,True,False
2957819,7790895247,True,True,False
2957861,12038494271,True,True,False
2958023,5916047,True,True,False
2958379,71001097,True,True,False
2958383,5916767,True,True,False
2958503,5917007,True,True,False
2958481,828374681,True,True,False
2958563,5917127,True,True,False
2958569,946742081,True,True,False
2958773,1301860121,True,True,False
2958803,360973967,True,True,False
2958863,5917727,True,True,False
2958877,13137413881,True,True,False
2958971,28246337167,True,True,False
2959219,544496297,True,True,False
2959393,118375721,True,True,False
2959447,2391233177,True,True,False
2960003,23537943857,True,True,False
2960413,30995524111,True,True,False
2960459,574329047,True,True,False
2960603,40625394367,True,True,False
2960891,3274745447,True,True,False
2961229,2487432361,True,True,False
2961239,219131687,True,True,False
2961311,165833417,True,True,False
2961589,444238351,True,True,False
2961781,88853431,True,True,False
2961863,5923727,True,True,False
2961923,5923847,True,True,False
2961989,325818791,True,True,False
2962159,693145207,True,True,False
2962163,5924327,True,True,False
2962247,23697977,True,True,False
2962417,12560648081,True,True,False
2962501,32557885991,True,True,False
2962621,7554683551,True,True,False
2962793,15258383951,True,True,False
2962873,51287331631,True,True,False
2963101,207417071,True,True,False
2963377,43828345831,True,True,False
2963453,11735273881,True,True,False
2963599,22505570807,True,True,False
2963869,88916071,True,True,False
2963971,284541217,True,True,False
2963999,219335927,True,True,False
